hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['7s', '7h']","['3c', '2s']","['Jc', 'Ts', '6s']",['9d'],['5h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '7h']","['2h', '2c']","['Ac', '9h', '7c']",['Jd'],['Ts'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '6s']","['7c', '5c']","['6c', '5d', 'Jh']",['8c'],['Jd'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7h', '6h']","['7d', '4d']","['Ks', '8c', '4c']",['7s'],['3s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7c', '6c']","['7h', '3h']","['Jh', '2s', 'Th']",['Jc'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '6s']","['7h', '2h']","['Th', '5s', '2d']",['5h'],['Ac'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7c', '6c']","['Ad', '6s']","['Qc', '7s', '2s']",['Qh'],['Qs'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '6s']","['Kd', '6h']","['3h', 'Jc', '9h']",['Kh'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '6d']","['Qd', '6c']","['Qc', 'Tc', 'Qh']",['8c'],['5d'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['7c', '6c']","['Jd', '6h']","['7s', 'Ah', '8s']",['3c'],['8h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7d', '6d']","['Tc', '6s']","['Qc', '4s', '9c']",['Kh'],['Ks'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7c', '6c']","['9s', '6d']","['6s', '2d', '5h']",['5s'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7h', '6h']","['8c', '6s']","['9h', '4c', '9s']",['Th'],['2h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7h', '6h']","['7c', '6s']","['As', '4s', 'Ks']",['Ts'],['8h'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['7c', '6c']","['6h', '6s']","['Th', 'Jc', 'Kd']",['8s'],['9h'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['7s', '6s']","['6h', '5h']","['Td', 'Qh', '3s']",['3d'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '6s']","['6h', '4s']","['4d', 'Kc', '2s']",['6d'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7h', '6h']","['6s', '3s']","['2s', '3h', 'Jd']",['Kc'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '6s']","['6h', '2h']","['2s', '4d', '2d']",['4c'],['6d'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['7s', '6s']","['Ad', '5h']","['2s', 'Qd', 'As']",['2c'],['Jh'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['7s', '6s']","['Kc', '5s']","['2s', 'Jd', 'Qs']",['Qd'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '6h']","['Qs', '5h']","['6s', '2d', '3c']",['Ah'],['6d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7s', '6s']","['Js', '5h']","['Ad', '7h', '2h']",['Qs'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7d', '6d']","['Ts', '5c']","['8s', '5d', 'Jh']",['5s'],['6h'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7h', '6h']","['9s', '5d']","['Th', '9h', 'Kd']",['9c'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7s', '6s']","['8h', '5c']","['2h', 'Jd', '4h']",['4s'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '6s']","['7h', '5s']","['6d', '9d', '3s']",['4h'],['4c'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['7d', '6d']","['6s', '5c']","['8d', '5d', 'Qh']",['Kd'],['Qc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '6s']","['5d', '5s']","['6c', 'Ac', '7d']",['2h'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '6s']","['5c', '4c']","['7c', '3h', 'Ac']",['3c'],['Kd'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7c', '6c']","['5c', '3c']","['9c', 'Td', '9d']",['Qd'],['2h'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['7h', '6h']","['5s', '2s']","['Jd', '4d', 'Tc']",['Kd'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '6d']","['Ac', '4h']","['3c', 'Ad', 'Ah']",['Kd'],['Qd'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7h', '6h']","['Kc', '4d']","['Jd', '5c', '9d']",['Ah'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '6s']","['Qc', '4h']","['6d', 'Ad', 'Jc']",['2s'],['As'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7s', '6s']","['Jd', '4s']","['3d', '3s', '6c']",['8c'],['9h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7d', '6d']","['Th', '4s']","['5s', '7c', '4d']",['5d'],['Tc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['7c', '6c']","['9c', '4s']","['2d', 'As', 'Qh']",['Ac'],['8s'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7c', '6c']","['8d', '4h']","['Qh', '8h', '3s']",['6s'],['4c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7d', '6d']","['7s', '4s']","['2s', '9d', '8d']",['5h'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7h', '6h']","['6s', '4d']","['3d', '9h', 'Ts']",['Qh'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '6s']","['5s', '4c']","['Kc', 'Tc', '5h']",['7d'],['Qs'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7c', '6c']","['4h', '4c']","['Ts', '8h', '3d']",['Td'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7d', '6d']","['4d', '3d']","['7h', 'As', '6h']",['Ah'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '6s']","['4h', '2h']","['6c', '4s', 'Ks']",['Kh'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7h', '6h']","['As', '3h']","['Jh', '2d', 'Th']",['8c'],['4d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '6h']","['Kd', '3h']","['4s', 'Qc', '8d']",['Ts'],['Qh'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7s', '6s']","['Qc', '3d']","['4d', '4c', '9s']",['2s'],['Ks'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7d', '6d']","['Jd', '3h']","['8c', 'Jh', '4h']",['7c'],['3d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7h', '6h']","['Ts', '3d']","['Jc', 'Ah', 'Kd']",['Td'],['2s'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7h', '6h']","['9d', '3h']","['9h', '5h', '3s']",['Qs'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7h', '6h']","['8c', '3d']","['5s', 'Jc', 'Td']",['8h'],['9s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7c', '6c']","['7s', '3h']","['3s', 'Td', '9s']",['Qh'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '6c']","['6s', '3h']","['Tc', '2d', '7d']",['4s'],['8c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '6s']","['5c', '3h']","['Ac', '3c', 'Jc']",['5h'],['9d'],"['Disconnected', 'Monotone', 'Unpaired', 'Ace high']",3.0
"['7h', '6h']","['4c', '3h']","['Kh', '6c', 'Qh']",['9s'],['Ks'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7c', '6c']","['3s', '3h']","['Tc', 'Td', '5h']",['5s'],['4d'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7s', '6s']","['3c', '2c']","['4c', 'Qd', 'Tc']",['As'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '6s']","['Ah', '2d']","['8d', '5h', 'Kh']",['Ad'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7c', '6c']","['Kh', '2d']","['6s', 'Qs', 'Jh']",['Kc'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '6c']","['Qh', '2s']","['4h', '6d', '8h']",['9c'],['Ad'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7d', '6d']","['Jh', '2d']","['Jc', 'Ad', '5s']",['7s'],['4c'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['7h', '6h']","['Tc', '2h']","['8c', '5s', 'Ac']",['5h'],['Qh'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7d', '6d']","['9c', '2h']","['8h', '4h', '6h']",['5c'],['Ah'],"['Highly connected', 'Monotone', 'Unpaired']",6.75
"['7s', '6s']","['8h', '2s']","['Jc', '2d', 'Js']",['6h'],['Kh'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7d', '6d']","['7s', '2h']","['As', 'Ac', '2d']",['Kc'],['3h'],"['Moderately connected', 'Rainbow', 'Paired', 'Ace high']",2.5
"['7d', '6d']","['6h', '2d']","['8c', '3h', '8d']",['4s'],['Jd'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7c', '6c']","['5h', '2c']","['3h', '8c', '8h']",['8d'],['6h'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['7h', '6h']","['4s', '2h']","['Tc', '3h', 'Qh']",['2s'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '6h']","['3d', '2c']","['Qc', 'Jd', 'Ah']",['9c'],['Qh'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7d', '6d']","['2h', '2c']","['9h', 'Qd', '5d']",['6s'],['Td'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '5s']","['7c', '4c']","['4h', '7h', '2s']",['Kh'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7h', '5h']","['7d', '3d']","['Jh', '6s', '5c']",['8d'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7d', '5d']","['7s', '2s']","['Qh', 'Ks', '3c']",['Kc'],['8c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7d', '5d']","['Ad', '6s']","['Jd', 'Kh', '3c']",['4h'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7h', '5h']","['Ks', '6d']","['8h', '9d', '4c']",['2s'],['Tc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7c', '5c']","['Qs', '6h']","['Qd', 'Ac', '9h']",['3c'],['3h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7h', '5h']","['Jc', '6d']","['Th', 'Kd', 'Kc']",['2s'],['9d'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['7s', '5s']","['Th', '6d']","['Ad', 'Ac', '2d']",['6s'],['8c'],"['Moderately connected', 'Two-tone', 'Paired', 'Ace high']",4.0
"['7h', '5h']","['9s', '6h']","['Kc', 'Qs', 'Qc']",['4h'],['Kh'],"['Moderately connected', 'Two-tone', 'Paired', 'King high']",4.0
"['7h', '5h']","['8h', '6d']","['9c', 'Qs', '5d']",['9s'],['3s'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7h', '5h']","['7c', '6d']","['5d', 'Kh', 'Ac']",['Kc'],['8c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7s', '5s']","['6s', '6c']","['7d', '2c', '2d']",['Ts'],['Jc'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['7d', '5d']","['6s', '5s']","['4d', 'Th', 'Qh']",['Jc'],['7c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '5h']","['6c', '4c']","['Tc', 'Kd', '3h']",['Jh'],['As'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7h', '5h']","['6h', '3h']","['Kh', '5s', 'Qs']",['9d'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7h', '5h']","['6c', '2c']","['Kh', '8c', '3s']",['4s'],['2h'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7h', '5h']","['As', '5c']","['Ks', 'Kc', '6d']",['8h'],['2h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['7h', '5h']","['Kc', '5s']","['6d', 'Jd', '5c']",['2s'],['8h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '5d']","['Qd', '5h']","['4h', 'Kd', '3h']",['4s'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7c', '5c']","['Jd', '5s']","['5h', 'Tc', '7d']",['2h'],['Qc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7c', '5c']","['Tc', '5s']","['3d', '9c', 'Ks']",['Kd'],['9h'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7d', '5d']","['9d', '5s']","['Td', '6d', '8c']",['5h'],['3d'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['7d', '5d']","['8c', '5h']","['3c', 'Qh', '4h']",['Js'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '5s']","['7c', '5h']","['3d', '8d', 'Ts']",['4s'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '5d']","['6c', '5s']","['3c', '4c', 'Ad']",['6h'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7c', '5c']","['5s', '5h']","['Ks', 'As', 'Qh']",['3d'],['3s'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['7s', '5s']","['5h', '4s']","['Ah', '5d', 'Tc']",['2h'],['8s'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['7d', '5d']","['5h', '3h']","['Ks', 'Qh', 'Ac']",['7s'],['4c'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7d', '5d']","['5s', '2d']","['3d', '2h', '5c']",['6s'],['3c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['7h', '5h']","['Ac', '4d']","['9c', '9d', 'Jc']",['3c'],['6s'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['7c', '5c']","['Kh', '4s']","['Kc', 'Jd', '3s']",['9d'],['8s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7h', '5h']","['Qc', '4h']","['4s', 'Js', 'Ah']",['9d'],['2s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7h', '5h']","['Jc', '4d']","['Kc', '2d', '9d']",['5s'],['7c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7c', '5c']","['Th', '4s']","['2c', 'Qc', '7s']",['Kd'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '5s']","['9c', '4s']","['6s', 'Qc', '4c']",['6c'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '5c']","['8s', '4c']","['9s', '3s', '5d']",['6s'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7s', '5s']","['7d', '4c']","['Kc', 'Kd', 'Ah']",['Ks'],['5d'],"['Moderately connected', 'Rainbow', 'Paired', 'Ace high']",2.5
"['7c', '5c']","['6s', '4c']","['6d', 'Qd', '3h']",['Ac'],['Kd'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7h', '5h']","['5c', '4h']","['Kh', '6s', '6d']",['Th'],['5s'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['7s', '5s']","['4h', '4s']","['4c', '6c', 'Ad']",['3d'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '5s']","['4h', '3h']","['Jh', 'Qc', '4c']",['9s'],['Ac'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '5s']","['4d', '2d']","['2s', 'Jd', 'Td']",['5c'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '5d']","['Ac', '3s']","['8s', 'Jc', '2c']",['Kc'],['Ks'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '5s']","['Kd', '3s']","['Kc', '6d', '7h']",['Qs'],['Ah'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['7s', '5s']","['Qc', '3h']","['2d', 'Ad', '6c']",['Kd'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7d', '5d']","['Js', '3d']","['2h', '9c', 'Kh']",['2c'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7h', '5h']","['Th', '3s']","['As', '4d', '2c']",['9h'],['3c'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['7d', '5d']","['9s', '3h']","['Ts', 'Td', '8c']",['6h'],['5h'],"['Moderately connected', 'Rainbow', 'Paired']",2.5
"['7d', '5d']","['8c', '3d']","['2c', '4s', '5s']",['Ad'],['3c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7s', '5s']","['7d', '3s']","['Kd', '4s', '6d']",['3h'],['Ah'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7c', '5c']","['6d', '3s']","['Ac', 'Js', 'Ah']",['6c'],['7s'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7d', '5d']","['5s', '3s']","['Qc', 'Ac', '6h']",['2s'],['2h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7s', '5s']","['4s', '3c']","['Td', '6h', '9c']",['7h'],['Js'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7d', '5d']","['3d', '3c']","['6d', '7h', 'Jh']",['Ac'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '5s']","['3s', '2s']","['Tc', '4c', '9c']",['6h'],['2h'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['7s', '5s']","['Ad', '2s']","['Th', '9c', '4s']",['Qd'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7c', '5c']","['Kc', '2s']","['7s', 'Ts', 'As']",['7d'],['4c'],"['Disconnected', 'Monotone', 'Unpaired', 'Ace high']",3.0
"['7d', '5d']","['Qs', '2d']","['3h', '8d', 'Kc']",['Th'],['Ah'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['7s', '5s']","['Jh', '2c']","['Tc', 'Ts', '7d']",['4d'],['Qh'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7h', '5h']","['Th', '2s']","['4h', '6d', 'As']",['8h'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7h', '5h']","['9c', '2s']","['2d', '9d', 'Qh']",['Js'],['8s'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7h', '5h']","['8s', '2d']","['Ad', '5d', '4c']",['4d'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7h', '5h']","['7d', '2h']","['Kh', 'Qs', 'Ts']",['5c'],['6s'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['7d', '5d']","['6h', '2d']","['3s', 'Jd', '2s']",['Jh'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '5h']","['5c', '2s']","['6h', '2h', 'Tc']",['Js'],['6d'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['7s', '5s']","['4h', '2c']","['Ts', 'Jd', 'Kh']",['4s'],['Ks'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['7h', '5h']","['3c', '2d']","['5c', 'Ad', '9d']",['Jh'],['8d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7d', '5d']","['2d', '2c']","['5h', 'As', '3s']",['Jh'],['3c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7c', '4c']","['7s', '3s']","['5c', 'Ts', 'Td']",['Jh'],['Js'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7s', '4s']","['7h', '2h']","['Td', 'Kd', '2d']",['Jh'],['Qs'],"['Disconnected', 'Monotone', 'Unpaired', 'King high']",3.0
"['7s', '4s']","['Ad', '6h']","['Ac', 'Ts', 'Jh']",['Th'],['As'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7h', '4h']","['Kd', '6s']","['8d', 'Js', 'Jh']",['Ac'],['9s'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['7d', '4d']","['Qc', '6d']","['5d', 'Ac', '5s']",['6s'],['7s'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7h', '4h']","['Js', '6d']","['Ks', 'Jd', '3s']",['Ah'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['7d', '4d']","['Th', '6d']","['2s', '2h', 'Ad']",['7c'],['Jc'],"['Moderately connected', 'Rainbow', 'Paired', 'Ace high']",2.5
"['7c', '4c']","['9d', '6c']","['2d', '6s', 'Tc']",['Jc'],['Th'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7d', '4d']","['8c', '6h']","['8s', '3s', '2d']",['9d'],['5d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7s', '4s']","['7h', '6c']","['4d', 'As', '7c']",['2c'],['Ah'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['7c', '4c']","['6s', '6h']","['5s', '3d', '3h']",['Js'],['3c'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['7d', '4d']","['6c', '5c']","['Ad', 'Jc', '9h']",['2c'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7s', '4s']","['6c', '4c']","['8d', 'Ts', 'Jc']",['As'],['Js'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['7c', '4c']","['6s', '3s']","['9s', '6h', 'Ad']",['7d'],['Td'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['7s', '4s']","['6d', '2d']","['9s', 'Jh', '2h']",['4d'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7s', '4s']","['Ad', '5s']","['4h', 'Qh', '5c']",['Qd'],['3h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '4c']","['Kc', '5d']","['Ac', 'Qs', 'Qh']",['8h'],['Ad'],"['Moderately connected', 'Rainbow', 'Paired', 'Ace high']",2.5
"['7d', '4d']","['Qs', '5d']","['Kd', 'Jd', 'Kh']",['Jh'],['9d'],"['Moderately connected', 'Two-tone', 'Paired', 'King high']",4.0
"['7h', '4h']","['Jd', '5h']","['8s', '5d', 'Ks']",['2s'],['2c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['7c', '4c']","['Ts', '5h']","['Ah', '5c', '8h']",['3d'],['5s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['7h', '4h']","['9s', '5h']","['Ac', '2c', '3c']",['Qc'],['2h'],"['Highly connected', 'Monotone', 'Unpaired', 'Ace high']",6.0
"['7s', '4s']","['8d', '5h']","['2d', '9s', '9h']",['8s'],['7d'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['7h', '4h']","['7d', '5c']","['3d', 'Ad', '3c']",['Jd'],['5h'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['7s', '4s']","['6d', '5c']","['8c', '6c', '8s']",['Jd'],['4c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['7h', '4h']","['5d', '5s']","['3s', 'Qs', 'Jc']",['8c'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '4c']","['5s', '4s']","['5d', '9h', '7d']",['6h'],['Ad'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['7s', '4s']","['5s', '3s']","['4h', 'Qc', '3c']",['As'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7d', '4d']","['5c', '2c']","['Jh', '7s', '4c']",['9c'],['As'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['7h', '4h']","['Ac', '4s']","['2c', '6h', 'As']",['5s'],['Qd'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['7h', '4h']","['Kd', '4c']","['9h', '8c', 'Qd']",['3d'],['9d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['7s', '4s']","['Qc', '4h']","['5s', '8d', '5d']",['2c'],['Kh'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['7s', '4s']","['Js', '4d']","['6c', '5d', 'Tc']",['3s'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '4h']","['Th', '4d']","['Td', '6d', '9s']",['Ac'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7h', '4h']","['9c', '4d']","['2h', '9d', 'Jh']",['Ad'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['7c', '4c']","['8d', '4h']","['Qs', 'Ah', '6s']",['Td'],['7h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7d', '4d']","['7h', '4s']","['2d', '8c', '6d']",['2s'],['Qs'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['7s', '4s']","['6s', '4c']","['3h', '9c', '2d']",['9s'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['7c', '4c']","['5s', '4h']","['Qc', 'Kd', 'Jc']",['Qd'],['Jh'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['7s', '4s']","['4h', '4c']","['5c', '5h', 'As']",['6d'],['8c'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['7d', '4d']","['4s', '3s']","['3d', '7h', 'Ac']",['Qd'],['Th'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['7h', '4h']","['4s', '2s']","['8s', '8d', '6d']",['5c'],['4c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['7c', '4c']","['Ad', '3c']","['As', '5d', '6d']",['4s'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['7c', '4c']","['Kd', '3s']","['Qh', 'Th', 'Kh']",['3d'],['As'],"['Highly connected', 'Monotone', 'Unpaired', 'King high']",6.0
